Name,Date,Wins,Losses,Draws,Current lose streak,Current win streak,Average significant strikes landed,Average significant strike %,Average submissions attempted,Average takedowns landed,Average takedown %,Longest win streak,Total rounds fought,Total title bouts,Wins by majority decision,Wins by split decision,Wins by unanimous decision,Wins by KO/TKO,Wins by Submission,Wins by Doctor Stoppage,Age,Stance,Height (cm),Reach (cm),Win ratio,Total fights
Sara McMann,2021-01-23,10,5,0,0,1,2.39,0.46,0.6,4.51,0.63,5,34,1,0,1,5,1,3,0,40,Orthodox,167.64,167.64,0.6666666666666666,15
Sarah Frota,2019-07-27,0,1,0,1,0,4.52,0.52,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,32,Southpaw,167.64,175.26,0.0,1
Sarah Kaufman,2015-04-25,1,1,0,0,1,144.5,0.47,0.0,0.5,0.5,1,6,0,0,0,1,0,0,0,29,Orthodox,165.1,170.18,0.5,2
Sarah Moras,2021-01-16,3,5,0,1,0,2.18,0.38,0.9,0.77,0.22,1,21,0,0,0,1,1,1,0,32,Orthodox,170.18,170.18,0.375,8
Sasha Palatnikov,2021-08-21,1,1,0,1,0,6.69,0.53,0.0,0.72,1.0,1,5,0,0,0,0,1,0,0,32,Switch,185.42,182.88,0.5,2
Scott Askham,2017-03-18,2,3,0,1,0,23.8,0.586,0.6,0.2,0.1,1,11,0,0,0,0,2,0,0,28,Southpaw,190.5,190.5,0.4,5
Scott Holtzman,2021-04-10,7,4,0,1,0,4.32,0.48,0.2,2.07,0.56,3,30,0,0,0,4,2,1,0,37,Orthodox,175.26,175.26,0.6363636363636364,11
Scott Jorgensen,2015-11-21,4,7,0,2,0,34.72727273,0.411818182,0.181818182,1.727272727,0.32,2,25,0,0,0,2,1,1,0,33,Orthodox,165.1,167.64,0.36363636363636365,11
Sean Brady,2021-03-06,3,0,0,0,3,4.72,0.55,1.2,2.69,0.6,3,8,0,0,0,2,0,1,0,28,Orthodox,177.8,182.88,1.0,3
Sean McCorkle,2011-03-26,1,1,0,1,0,2.0,0.22,2.0,0.5,0.5,1,2,0,0,0,0,0,1,0,34,Orthodox,200.66,205.74,0.5,2
Sean O'Connell,2016-12-09,2,4,0,2,0,49.16666667,0.48,0.333333333,0.0,0.0,2,12,0,0,0,0,2,0,0,33,Orthodox,185.42,187.96,0.3333333333333333,6
Sean O'Malley,2021-03-27,5,1,0,1,0,6.31,0.57,0.8,0.79,0.5,5,10,0,0,0,2,3,0,0,26,Switch,180.34,182.88,0.8333333333333334,6
Sean Pierson,2013-06-15,3,2,0,0,2,52.4,0.348,0.4,0.4,0.166,2,13,0,0,0,3,0,0,0,37,Southpaw,182.88,193.04,0.6,5
Sean Sherk,2010-09-25,7,4,0,1,0,34.27272727,0.478181818,0.363636364,4.090909091,0.4,3,35,4,0,0,5,0,1,1,37,Orthodox,167.64,170.18,0.6363636363636364,11
Sean Soriano,2021-05-15,0,3,0,3,0,3.49,0.61,0.0,1.08,0.42,0,8,0,0,0,0,0,0,0,31,Orthodox,175.26,177.8,0.0,3
Sean Spencer,2016-09-10,3,4,0,2,0,62.71428571,0.312857143,0.0,0.142857143,0.071428571,2,21,0,0,1,2,0,0,0,29,Orthodox,177.8,190.5,0.42857142857142855,7
Sean Strickland,2021-07-31,10,3,0,0,4,5.45,0.4,0.3,1.32,0.61,4,33,0,0,2,4,3,1,0,30,Orthodox,185.42,193.04,0.7692307692307693,13
Sean Woodson,2021-06-05,2,1,0,1,0,5.27,0.43,0.6,0.0,0.0,2,8,0,0,0,1,1,0,0,28,Orthodox,187.96,198.12,0.6666666666666666,3
Seohee Ham,2016-11-26,1,2,0,1,0,73.66666667,0.43,0.333333333,0.0,0.0,1,9,0,0,0,1,0,0,0,29,Southpaw,157.48,157.48,0.3333333333333333,3
Sergei Pavlovich,2019-10-26,1,1,0,0,1,6.55,0.52,0.0,0.0,0.0,1,2,0,0,0,0,1,0,0,27,Southpaw,190.5,213.36,0.5,2
Sergey Morozov,2021-07-17,0,1,0,1,0,2.41,0.42,0.0,3.81,0.37,0,2,0,0,0,0,0,0,0,32,Orthodox,167.64,170.18,0.0,1
Serghei Spivac,2021-09-04,4,2,0,0,3,3.71,0.49,0.2,2.72,0.57,3,14,0,1,0,1,1,1,0,26,Orthodox,190.5,198.12,0.6666666666666666,6
Sergio Moraes,2019-05-11,8,4,0,1,0,30.16666667,0.4625,0.416666667,1.083333333,0.3625,4,31,1,0,2,2,1,3,0,36,Orthodox,182.88,182.88,0.6666666666666666,12
Sergio Pettis,2018-12-15,8,4,0,1,0,54.33333333,0.374166667,0.416666667,0.916666667,0.273333333,4,37,0,0,1,7,0,0,0,25,Orthodox,167.64,175.26,0.6666666666666666,12
Seth Baczynski,2015-04-11,5,5,0,2,0,31.0,0.336,0.5,0.6,0.117,4,22,0,0,1,1,1,2,0,33,Orthodox,190.5,187.96,0.5,10
Seth Petruzelli,2010-11-13,0,3,0,3,0,21.0,0.39,1.0,0.333333333,0.333333333,0,7,0,0,0,0,0,0,0,30,Orthodox,182.88,193.04,0.0,3
SeungWoo Choi,2021-06-19,2,2,0,0,2,3.31,0.41,0.0,1.0,0.57,2,12,0,0,0,2,0,0,0,28,Orthodox,182.88,187.96,0.5,4
Seungwoo Choi,2019-07-27,0,1,0,1,0,3.33,0.42,0.0,0.69,0.5,0,3,0,0,0,0,0,0,0,26,Orthodox,182.88,187.96,0.0,1
Shamar Bailey,2011-11-19,1,1,0,1,0,34.0,0.315,0.0,2.5,0.275,1,6,0,0,0,1,0,0,0,29,Southpaw,175.26,190.5,0.5,2
Shamil Abdurakhimov,2021-09-25,5,3,0,1,0,2.53,0.43,0.2,1.14,0.24,3,19,0,0,1,2,2,0,0,40,Orthodox,190.5,193.04,0.625,8
Shana Dobson,2021-02-20,2,4,0,1,0,3.34,0.37,0.0,0.84,0.5,1,1,0,0,0,0,0,0,0,31,Orthodox,167.64,175.26,0.3333333333333333,6
Shane Burgos,2021-05-15,6,2,0,1,0,7.29,0.49,0.1,0.27,1.0,3,22,0,0,1,2,2,1,0,30,Orthodox,180.34,190.5,0.75,8
Shane Campbell,2016-05-29,1,2,0,1,0,50.33333333,0.563333333,0.0,1.333333333,0.353333333,1,7,0,0,0,1,0,0,0,29,Orthodox,182.88,180.34,0.3333333333333333,3
Shane Carwin,2011-06-11,4,1,0,1,0,22.2,0.51,0.0,0.2,0.1,4,6,2,0,0,0,4,0,0,36,Orthodox,187.96,203.2,0.8,5
Shane Howell,2015-01-18,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,31,Orthodox,172.72,175.26,0.0,1
Shane Roller,2012-10-05,2,3,0,0,1,24.8,0.302,0.4,1.0,0.166,1,12,0,0,0,1,1,0,0,33,Orthodox,177.8,182.88,0.4,5
Shane Young,2021-03-27,2,2,0,1,0,5.22,0.4,0.0,0.8,0.23,2,9,0,0,0,1,1,0,0,27,Orthodox,172.72,182.88,0.5,4
Shane del Rosario,2012-12-15,0,1,0,1,0,32.0,0.65,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,29,Southpaw,193.04,200.66,0.0,1
Shanna Young,2021-10-02,0,2,0,2,0,3.04,0.53,1.0,0.0,0.0,0,5,0,0,0,0,0,0,0,30,Orthodox,170.18,165.1,0.0,2
Shannon Gugerty,2010-03-21,2,2,0,1,0,10.75,0.3325,1.25,1.25,0.6625,1,7,0,0,0,0,0,2,0,28,Orthodox,177.8,180.34,0.5,4
Shavkat Rakhmonov,2021-06-26,1,0,0,0,1,2.79,0.52,3.2,0.0,0.0,1,1,0,0,0,0,0,1,0,26,Orthodox,185.42,195.58,1.0,1
Shawn Jordan,2015-10-03,6,3,0,0,3,23.88888889,0.483333333,0.0,0.888888889,0.277777778,3,16,0,0,0,0,6,0,0,30,Southpaw,182.88,190.5,0.6666666666666666,9
Shayna Baszler,2015-03-21,0,1,0,1,0,8.0,0.26,1.0,1.0,0.25,0,2,0,0,0,0,0,0,0,34,Orthodox,170.18,170.18,0.0,1
Sheldon Westcott,2016-01-02,0,2,0,2,0,15.0,0.39,0.0,2.5,0.385,0,5,1,0,0,0,0,0,0,31,Southpaw,185.42,180.34,0.0,2
Sheymon Moraes,2019-07-13,2,2,0,1,0,3.0,0.42,0.0,0.0,0.0,2,12,0,0,1,1,0,0,0,28,Orthodox,172.72,182.88,0.5,4
Shinsho Anzai,2018-06-23,2,1,0,0,2,35.0,0.61,0.0,1.333333333,0.42,2,7,0,0,0,1,0,0,1,32,Orthodox,170.18,177.8,0.6666666666666666,3
Sijara Eubanks,2020-12-19,3,2,0,0,3,5.14,0.49,0.2,0.22,0.14,3,2,0,0,0,0,0,0,0,29,Orthodox,170.18,167.64,0.6,5
Simeon Thoresen,2013-01-26,1,1,0,1,0,27.0,0.43,1.5,0.5,0.125,1,3,0,0,0,0,0,1,0,28,Orthodox,185.42,200.66,0.5,2
Sirwan Kakai,2015-08-08,1,0,0,0,1,52.0,0.35,0.0,5.0,0.5,1,3,0,0,0,1,0,0,0,25,Orthodox,165.1,167.64,1.0,1
Siyar Bahadurzada,2019-09-28,4,3,0,1,3,3.23,0.49,0.3,1.32,0.61,3,17,0,0,0,0,3,1,0,35,Orthodox,180.34,185.42,0.5714285714285714,7
Soa Palelei,2015-08-01,4,2,0,0,1,17.0,0.62,0.0,1.333333333,0.7,3,13,0,0,0,0,4,0,0,38,Orthodox,193.04,205.74,0.6666666666666666,6
Sodiq Yusuff,2021-04-10,5,0,0,0,5,5.43,0.48,0.5,0.0,0.0,5,11,0,0,0,3,2,0,0,27,Orthodox,175.26,180.34,1.0,5
Song Kenan,2021-03-20,4,1,0,0,2,4.39,0.46,0.0,0.0,0.0,2,10,0,0,0,1,3,0,0,31,Orthodox,182.88,180.34,0.8,5
Song Yadong,2021-08-07,5,1,1,1,0,4.91,0.42,0.3,0.49,0.42,4,16,0,0,0,2,2,1,0,23,Orthodox,172.72,170.18,0.7142857142857143,7
Spencer Fisher,2012-06-22,9,7,0,2,0,35.75,0.459375,0.625,0.5625,0.175,3,39,0,0,0,4,2,2,1,36,Southpaw,170.18,177.8,0.5625,16
Spike Carlyle,2020-11-28,1,1,0,1,0,3.47,0.6,0.0,2.74,0.5,1,4,0,0,0,0,1,0,0,27,Switch,172.72,180.34,0.5,2
Stanislav Nedkov,2015-01-24,1,2,0,2,0,28.66666667,0.436666667,0.0,1.666666667,0.276666667,1,6,0,0,0,0,1,0,0,33,Orthodox,180.34,180.34,0.3333333333333333,3
Stefan Sekulic,2021-04-24,0,1,0,1,0,1.83,0.5,0.5,2.0,0.33,0,3,0,0,0,0,0,0,0,29,Southpaw,182.88,190.5,0.0,1
Stefan Struve,2020-10-24,13,10,0,1,0,3.13,0.47,1.7,0.58,0.5,4,45,0,1,0,1,5,6,0,32,Orthodox,210.82,213.36,0.5652173913043478,23
Stephan Bonnar,2012-10-13,8,6,0,0,3,31.92857143,0.413571429,0.928571429,1.214285714,0.242857143,3,36,1,0,0,4,2,2,0,35,Orthodox,193.04,198.12,0.5714285714285714,14
Stephanie Egger,2021-10-02,0,1,0,1,0,1.74,0.52,0.0,2.01,0.3,0,3,0,0,0,0,0,0,0,33,Orthodox,167.64,172.72,0.0,1
Stephen Thompson,2021-07-10,11,4,1,0,2,4.06,0.43,0.0,0.3,0.45,7,48,2,0,0,6,5,0,0,38,Orthodox,182.88,190.5,0.6875,16
Steve Bosse,2016-06-18,1,1,0,0,1,2.5,0.205,0.0,0.0,0.0,1,2,0,0,0,0,1,0,0,34,Orthodox,180.34,182.88,0.5,2
Steve Cantwell,2012-02-25,1,4,0,4,0,40.6,0.338,0.4,0.4,0.228,1,13,0,0,0,0,0,1,0,25,Orthodox,187.96,190.5,0.2,5
Steve Kennedy,2015-11-14,0,1,0,1,0,3.0,0.25,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,32,Orthodox,180.34,180.34,0.0,1
Steve Lopez,2010-09-25,0,1,0,1,0,6.0,0.12,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,26,Orthodox,180.34,180.34,0.0,1
Steve Montgomery,2015-11-14,0,1,0,1,0,9.0,0.32,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,24,Southpaw,193.04,190.5,0.0,1
Steve Steinbeiss,2010-08-01,0,1,0,1,0,7.0,0.36,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,29,Orthodox,190.5,190.5,0.0,1
Steven Peterson,2021-06-12,2,4,0,0,1,4.43,0.37,0.6,1.87,0.3,1,17,0,0,1,0,1,0,0,31,Orthodox,177.8,177.8,0.3333333333333333,6
Steven Siler,2014-07-26,5,3,0,2,0,33.75,0.44625,1.25,0.375,0.0925,3,18,0,0,0,3,1,1,0,27,Orthodox,180.34,177.8,0.625,8
Stevie Ray,2019-06-01,6,3,0,0,1,40.22222222,0.45,0.555555556,0.555555556,0.231111111,3,22,0,1,1,2,2,0,0,29,Southpaw,177.8,177.8,0.6666666666666666,9
Stipe Miocic,2021-03-27,14,3,0,0,2,4.82,0.53,0.0,1.86,0.34,6,44,7,0,0,5,9,0,0,38,Orthodox,193.04,203.2,0.8235294117647058,17
Su Mudaerji,2021-01-20,2,1,0,0,2,5.25,0.58,1.3,0.66,1.0,2,6,0,0,0,1,1,0,0,25,Southpaw,172.72,182.88,0.6666666666666666,3
Sultan Aliev,2019-04-20,1,2,0,1,0,11.66666667,0.52,0.0,1.0,0.33,1,6,0,0,1,0,0,0,0,34,Orthodox,180.34,187.96,0.3333333333333333,3
Syuri Kondo,2019-06-22,1,2,0,2,0,5.4,0.44,0.3,0.0,0.0,1,7,0,0,1,0,0,0,0,30,Orthodox,162.56,167.64,0.3333333333333333,3
TJ Brown,2021-05-01,1,2,0,2,0,3.87,0.4,0.6,4.07,0.58,1,8,0,0,0,0,0,1,0,30,Switch,175.26,182.88,0.3333333333333333,3
TJ Dillashaw,2021-07-24,12,4,0,1,0,5.26,0.41,0.8,1.63,0.3,4,43,7,0,0,4,7,1,0,35,Orthodox,167.64,170.18,0.75,16
TJ Grant,2013-05-25,7,3,0,0,4,48.4,0.517,0.5,1.4,0.336,4,26,0,0,1,3,2,1,0,29,Orthodox,177.8,182.88,0.7,10
TJ O'Brien,2011-08-14,0,1,0,1,0,32.0,0.46,0.0,1.0,1.0,0,2,0,0,0,0,0,0,0,24,Orthodox,187.96,196.0,0.0,1
TJ Waldburger,2014-02-22,4,3,0,1,0,11.71428571,0.588571429,2.571428571,1.714285714,0.542857143,2,12,0,0,0,1,0,3,0,25,Orthodox,180.34,190.5,0.5714285714285714,7
Tae Hyun Bang,2016-09-03,2,2,0,0,1,31.5,0.385,0.5,0.5,0.5,1,10,0,0,1,0,1,0,0,33,Switch,175.26,180.34,0.5,4
Tafon Nchukwi,2021-09-18,2,1,0,1,0,6.56,0.53,0.0,1.15,0.57,2,8,0,0,0,1,1,0,0,26,Orthodox,182.88,195.58,0.6666666666666666,3
Tai Tuivasa,2021-07-10,5,3,0,0,2,4.48,0.5,0.0,0.0,0.0,3,14,0,0,0,1,4,0,0,28,Southpaw,187.96,190.5,0.625,8
Taila Santos,2021-09-25,3,1,0,0,2,3.55,0.5,0.8,2.6,0.86,2,12,0,0,0,3,0,0,0,28,Orthodox,167.64,172.72,0.75,4
Takanori Gomi,2017-09-22,4,8,0,4,0,30.41666667,0.2825,0.0,0.083333333,0.041666667,2,22,0,0,1,1,2,0,0,39,Southpaw,170.18,177.8,0.3333333333333333,12
Takashi Sato,2020-11-28,2,1,0,0,1,3.94,0.41,0.0,0.79,0.5,1,6,0,0,0,0,2,0,0,30,Southpaw,177.8,185.42,0.6666666666666666,3
Takenori Sato,2014-09-20,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,29,Southpaw,177.8,180.34,0.0,1
Takeya Mizugaki,2016-12-17,8,5,0,1,0,46.15384615,0.38,0.076923077,1.230769231,0.328461538,5,34,0,0,3,4,1,0,0,33,Orthodox,170.18,172.72,0.6153846153846154,13
Talita Bernardo,2018-10-27,0,2,0,2,0,34.0,0.385,0.5,2.0,0.255,0,6,0,0,0,0,0,0,0,31,Orthodox,162.56,172.72,0.0,2
Tamdan McCrory,2016-10-01,4,4,0,1,0,18.0,0.5,1.375,1.375,0.35,1,16,0,0,0,1,1,2,0,29,Switch,193.04,198.12,0.5,8
Tanner Boser,2021-06-26,3,3,0,2,0,4.21,0.52,0.0,0.0,0.0,2,15,0,0,0,1,2,0,0,29,Orthodox,187.96,190.5,0.5,6
Tarec Saffiedine,2017-06-17,2,3,0,2,0,60.0,0.448,0.2,0.6,0.132,1,17,0,0,0,2,0,0,0,30,Switch,177.8,177.8,0.4,5
Tateki Matsuda,2015-01-18,0,1,0,1,0,41.0,0.36,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,28,Orthodox,170.18,165.1,0.0,1
Tatiana Suarez,2019-06-08,4,0,0,0,4,42.75,0.6375,0.5,4.5,0.8175,4,8,1,0,0,1,1,2,0,28,Southpaw,165.1,167.64,1.0,4
Tatsuya Kawajiri,2016-08-06,3,2,0,1,0,22.6,0.6,0.4,3.0,0.324,2,14,0,0,0,2,0,1,0,38,Orthodox,170.18,175.26,0.6,5
Taylor Lapilus,2016-09-03,2,1,0,1,0,43.66666667,0.436666667,0.666666667,0.666666667,0.22,2,8,0,0,0,1,1,0,0,24,Southpaw,167.64,185.42,0.6666666666666666,3
Te Edwards,2019-01-19,0,1,0,1,0,5.0,0.33,0.0,1.0,1.0,0,2,0,0,0,0,0,0,0,28,Orthodox,172.72,182.88,0.0,1
Tecia Torres,2021-08-07,8,5,0,0,2,4.71,0.48,0.1,0.71,0.15,3,36,0,0,0,6,1,1,0,31,Orthodox,154.94,152.4,0.6153846153846154,13
Teemu Packalen,2017-03-18,1,1,0,0,1,20.5,0.555,1.0,1.5,0.135,1,4,0,0,0,0,0,1,0,29,Orthodox,185.42,182.88,0.5,2
Terrance McKinney,2021-06-12,0,1,0,1,0,1.73,0.57,0.0,4.33,0.33,0,2,0,0,0,0,0,0,0,26,Switch,177.8,185.42,0.0,1
Terrion Ware,2018-09-15,0,3,0,3,0,77.66666667,0.333333333,0.0,0.666666667,0.11,0,9,0,0,0,0,0,0,0,32,Orthodox,172.72,180.34,0.0,3
Terry Etim,2013-02-16,6,4,0,1,0,21.6,0.448,1.0,0.3,0.133,4,22,0,0,0,1,1,4,0,27,Orthodox,185.42,185.42,0.6,10
Teruto Ishihara,2019-02-09,3,5,0,2,0,34.75,0.4675,0.0,0.375,0.0725,2,19,0,0,0,1,2,0,0,27,Southpaw,170.18,175.26,0.375,8
Thales Leites,2018-09-22,12,8,0,2,0,25.4,0.417,1.0,1.75,0.2735,5,54,1,0,1,4,2,5,0,37,Orthodox,185.42,198.12,0.6,20
Thiago Alves,2019-05-11,15,10,0,0,1,41.4,0.4564,0.24,0.52,0.3196,7,61,1,0,1,5,7,1,1,35,Orthodox,175.26,177.8,0.6,25
Thiago Moises,2021-07-17,5,2,0,0,3,2.49,0.37,1.2,1.03,0.35,3,18,0,0,0,3,1,1,0,26,Orthodox,175.26,177.8,0.7142857142857143,7
Thiago Perpetuo,2014-03-23,1,1,0,1,0,43.0,0.68,0.0,1.0,0.625,1,4,0,0,0,0,1,0,0,26,Orthodox,177.8,180.34,0.5,2
Thiago Santos,2021-10-02,13,8,0,3,0,3.95,0.48,0.1,0.61,0.36,4,43,1,0,0,2,11,0,0,37,Orthodox,187.96,193.04,0.6190476190476191,21
Thiago Silva,2013-10-09,6,5,0,0,1,28.72727273,0.551818182,0.363636364,0.545454545,0.318181818,4,20,0,0,0,0,6,0,0,30,Orthodox,187.96,187.96,0.5454545454545454,11
Thiago Tavares,2016-07-08,10,7,0,0,1,19.23529412,0.429411765,0.941176471,2.352941176,0.464705882,2,37,0,0,0,4,1,5,0,31,Orthodox,170.18,172.72,0.5882352941176471,17
Thibault Gouti,2018-10-27,1,4,0,1,0,20.4,0.312,0.2,0.8,0.16,1,9,0,0,0,0,1,0,0,31,Orthodox,177.8,182.88,0.2,5
Thomas Almeida,2021-03-27,5,4,0,3,0,4.84,0.43,0.0,0.17,0.14,4,18,0,0,0,1,4,0,0,29,Southpaw,170.18,177.8,0.5555555555555556,9
Thomas Gifford,2019-10-12,0,1,0,1,0,3.97,0.37,0.0,0.5,0.33,0,3,0,0,0,0,0,0,0,27,Orthodox,185.42,190.5,0.0,1
Tiago Trator,2015-09-05,1,1,0,1,0,34.5,0.48,0.0,0.0,0.0,1,4,0,0,0,1,0,0,0,28,Orthodox,175.26,177.8,0.5,2
Tiequan Zhang,2011-10-08,1,0,0,0,1,4.0,0.36,1.0,0.0,0.0,1,1,0,0,0,0,0,1,0,33,Orthodox,172.72,177.8,1.0,1
Tim Boetsch,2019-03-09,12,11,0,1,0,25.82608696,0.51173913,0.47826087,0.913043478,0.171304348,4,48,0,0,2,3,7,0,0,38,Orthodox,182.88,187.96,0.5217391304347826,23
Tim Credeur,2011-06-04,3,1,0,1,0,30.0,0.2825,2.0,0.25,0.25,3,8,0,0,0,0,2,1,0,33,Orthodox,190.5,190.5,0.75,4
Tim Elliott,2021-03-06,5,9,0,0,1,3.35,0.45,1.1,4.01,0.49,2,36,1,0,0,4,0,1,0,34,Southpaw,170.18,167.64,0.35714285714285715,14
Tim Hague,2011-01-22,1,3,0,3,0,23.5,0.245,0.5,1.0,0.57,1,8,0,0,0,0,0,1,0,27,Orthodox,193.04,193.04,0.25,4
Tim Johnson,2018-02-03,3,3,0,1,0,34.5,0.431666667,0.0,1.0,0.261666667,1,14,0,0,1,1,1,0,0,32,Southpaw,190.5,195.58,0.5,6
Tim Kennedy,2016-12-10,3,1,0,1,0,37.0,0.4525,0.25,1.75,0.2375,3,12,0,0,0,2,1,0,0,37,Orthodox,180.34,187.96,0.75,4
Tim Means,2021-06-26,13,9,0,0,2,5.16,0.48,0.2,0.92,0.41,4,51,0,0,1,5,5,2,0,37,Orthodox,187.96,190.5,0.5909090909090909,22
Tim Williams,2018-08-25,0,1,0,1,0,8.0,0.44,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,32,Orthodox,187.96,193.04,0.0,1
Timur Valiev,2021-06-26,1,0,0,0,1,5.5,0.71,0.0,2.73,0.66,1,5,0,0,0,1,0,0,0,31,Orthodox,167.64,170.18,1.0,1
Tito Ortiz,2012-07-07,15,11,0,2,0,25.30769231,0.517692308,0.307692308,2.115384615,0.522692308,6,62,10,0,2,3,7,2,1,37,Orthodox,190.5,187.96,0.5769230769230769,26
Todd Brown,2011-03-03,0,1,0,1,0,28.0,0.38,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,34,Orthodox,180.34,188.0,0.0,1
Todd Duffee,2015-07-15,3,1,0,0,2,20.75,0.555,0.0,0.0,0.0,2,6,0,0,0,0,3,0,0,29,Orthodox,190.5,200.66,0.75,4
Tom Aspinall,2021-09-04,3,0,0,0,3,7.19,0.65,1.4,2.73,1.0,3,4,0,0,0,0,2,1,0,28,Orthodox,195.58,198.12,1.0,3
Tom Breese,2021-01-20,5,2,0,0,1,3.77,0.51,0.3,0.0,0.0,3,11,0,0,0,1,4,0,0,29,Southpaw,190.5,185.42,0.7142857142857143,7
Tom DeBlass,2012-11-10,0,1,0,1,0,1.0,0.16,1.0,2.0,0.5,0,3,0,0,0,0,0,0,0,30,Orthodox,182.88,190.5,0.0,1
Tom Duquesnoy,2018-03-17,1,1,0,1,0,34.5,0.53,0.0,0.5,0.5,1,5,0,0,0,0,1,0,0,24,Orthodox,170.18,172.72,0.5,2
Tom Lawlor,2016-03-05,6,4,0,0,2,21.3,0.407,0.9,1.5,0.16,2,21,0,0,0,2,2,2,0,32,Southpaw,182.88,187.96,0.6,10
Tom Niinimaki,2014-08-23,1,1,0,1,0,12.0,0.625,0.0,3.0,0.47,1,4,0,0,1,0,0,0,0,32,Orthodox,175.26,175.26,0.5,2
Tom Watson,2015-08-08,2,4,0,1,0,53.0,0.426666667,0.0,0.0,0.0,1,17,0,0,0,1,1,0,0,33,Orthodox,185.42,185.42,0.3333333333333333,6
Tomasz Drwal,2010-09-15,3,2,0,1,0,23.0,0.364,0.2,1.8,0.544,3,7,0,0,0,0,2,1,0,28,Orthodox,185.42,193.04,0.6,5
Tommy Hayden,2012-08-11,0,1,0,1,0,7.0,0.33,0.0,2.0,0.66,0,1,0,0,0,0,0,0,0,26,Southpaw,175.26,182.88,0.0,1
Tony Ferguson,2021-05-15,15,3,0,2,0,5.15,0.45,1.1,0.42,0.42,12,43,2,0,1,3,5,6,0,37,Orthodox,180.34,193.04,0.8333333333333334,18
Tony Gravely,2021-09-18,3,1,0,0,2,4.14,0.54,0.6,5.57,0.48,2,11,0,0,1,0,2,0,0,29,Orthodox,165.1,175.26,0.75,4
Tony Kelley,2020-10-10,0,1,0,1,0,7.6,0.5,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,33,Switch,175.26,177.8,0.0,1
Tony Sims,2016-01-02,1,1,0,1,0,16.5,0.655,0.5,0.0,0.0,1,4,0,0,0,0,1,0,0,30,Southpaw,180.34,177.8,0.5,2
Tonya Evinger,2019-06-01,0,2,0,2,0,20.5,0.465,0.0,0.5,0.125,0,4,1,0,0,0,0,0,0,37,Orthodox,170.18,177.8,0.0,2
Tor Troeng,2014-10-04,1,2,0,2,0,13.66666667,0.543333333,0.333333333,0.666666667,0.4,1,7,0,0,0,0,0,1,0,31,Orthodox,187.96,195.58,0.3333333333333333,3
Tracy Cortez,2021-04-17,3,0,0,0,3,3.85,0.55,0.2,3.0,0.46,3,9,0,0,0,3,0,0,0,27,Orthodox,165.1,165.1,1.0,3
Travis Browne,2017-07-08,9,7,0,3,0,22.8125,0.46375,0.125,0.625,0.30125,3,29,0,0,0,1,7,1,0,34,Orthodox,198.12,200.66,0.5625,16
Trevin Giles,2021-07-10,5,2,0,0,3,3.14,0.54,0.3,1.27,0.8,3,20,0,0,1,1,3,0,0,28,Orthodox,182.88,187.96,0.7142857142857143,7
Trevor Smith,2018-12-15,5,5,0,1,0,42.5,0.552,0.6,1.6,0.255,2,26,0,0,1,4,0,0,0,37,Orthodox,190.5,190.5,0.5,10
Tucker Lutz,2021-05-15,2,0,0,0,2,5.09,0.52,0.3,2.33,0.63,2,6,0,0,0,2,0,0,0,26,Orthodox,172.72,182.88,1.0,2
Tyron Woodley,2021-03-27,17,6,1,3,0,2.36,0.48,0.4,1.06,0.4,8,68,6,1,3,3,6,4,0,38,Orthodox,175.26,187.96,0.7083333333333334,24
Tyson Griffin,2011-06-26,7,5,0,3,0,44.91666667,0.375,0.833333333,1.666666667,0.390833333,4,31,0,0,1,4,1,1,0,27,Orthodox,167.64,172.72,0.5833333333333334,12
Tyson Nam,2021-01-20,2,2,0,0,2,3.55,0.32,0.0,0.0,0.0,2,9,0,0,0,0,2,0,0,37,Orthodox,170.18,172.72,0.5,4
Tyson Pedro,2018-12-01,3,2,0,1,0,15.8,0.612,0.6,0.4,0.2,2,7,0,0,0,0,1,2,0,27,Orthodox,190.5,200.66,0.6,5
Ulka Sasaki,2018-11-17,4,4,0,0,1,16.5,0.4375,0.625,1.625,0.30375,1,15,0,0,0,0,0,4,0,29,Southpaw,177.8,180.34,0.5,8
Ulysses Gomez,2013-02-16,0,1,0,1,0,16.0,0.37,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,29,Orthodox,167.64,167.64,0.0,1
Uriah Hall,2021-07-31,10,7,0,0,4,3.47,0.49,0.2,0.58,0.38,4,37,0,0,1,1,8,0,0,37,Orthodox,182.88,200.66,0.5882352941176471,17
Urijah Faber,2019-07-13,19,9,0,0,1,2.65,0.4,0.8,1.54,0.3,6,78,4,0,0,5,2,12,0,40,Orthodox,167.64,170.18,0.6785714285714286,28
